[2025-05-31 09:03:43] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:03:43] Recognized command: an object
[2025-05-31 09:03:43] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:03:44] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:03:44] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:03:44] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:03:44] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:03:44] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:03:45] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:03:45] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:03:45] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:03:45] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:03:45] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:03:46] Voice command error: listening timed out while waiting for phrase to start
[2025-05-31 09:03:46] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:03:46] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:03:46] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:03:46] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:03:46] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:03:47] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:03:47] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:03:47] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:03:47] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:03:47] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:03:48] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:03:48] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:03:48] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:03:48] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:03:48] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:03:49] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:03:49] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:03:49] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:03:49] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:03:49] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:03:50] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:03:50] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:03:50] Recognized command: navigate to
[2025-05-31 09:03:50] Navigation started to target: 
[2025-05-31 09:03:50] Speech error: run loop already started
[2025-05-31 09:03:53] Voice command error: listening timed out while waiting for phrase to start
[2025-05-31 09:03:55] Voice command error: listening timed out while waiting for phrase to start
[2025-05-31 09:03:57] Voice command error: listening timed out while waiting for phrase to start
[2025-05-31 09:04:00] Voice command error: listening timed out while waiting for phrase to start
[2025-05-31 09:04:03] Recognized command: navigate to chair
[2025-05-31 09:04:03] Navigation started to target: chair
[2025-05-31 09:04:03] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:03] Speech error: run loop already started
[2025-05-31 09:04:04] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:04] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:04] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:04] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:05] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:05] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:05] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:05] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:05] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:06] Voice command error: listening timed out while waiting for phrase to start
[2025-05-31 09:04:06] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:06] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:06] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:06] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:07] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:07] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:07] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:07] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:07] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:08] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:08] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:08] Voice command error: listening timed out while waiting for phrase to start
[2025-05-31 09:04:08] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:08] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:08] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:09] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:09] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:09] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:09] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:09] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:10] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:10] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:10] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:10] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:10] Voice command error: listening timed out while waiting for phrase to start
[2025-05-31 09:04:10] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:11] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:11] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:11] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:11] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:12] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:12] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:12] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:12] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:12] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:13] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:19] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:19] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:20] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:20] Speech error: run loop already started
[2025-05-31 09:04:26] Voice command error: listening timed out while waiting for phrase to start
[2025-05-31 09:04:28] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:28] Speech error: run loop already started
[2025-05-31 09:04:28] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:28] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:29] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:29] Speech error: run loop already started
[2025-05-31 09:04:31] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:31] Speech error: run loop already started
[2025-05-31 09:04:33] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:33] Speech error: run loop already started
[2025-05-31 09:04:34] Speech error: run loop already started
[2025-05-31 09:04:36] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:36] Speech error: run loop already started
[2025-05-31 09:04:36] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:36] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:36] Voice command error: listening timed out while waiting for phrase to start
[2025-05-31 09:04:36] Speech error: run loop already started
[2025-05-31 09:04:38] Voice command error: listening timed out while waiting for phrase to start
[2025-05-31 09:04:53] Recognized command: navigate to cell phone
[2025-05-31 09:04:53] Navigation started to target: cell phone
[2025-05-31 09:04:55] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:55] Speech error: run loop already started
[2025-05-31 09:04:55] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:55] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:56] Voice command error: listening timed out while waiting for phrase to start
[2025-05-31 09:04:56] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:56] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:56] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:56] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:56] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:57] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:57] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:57] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:57] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:58] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:58] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:58] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:58] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:58] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:59] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:59] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:59] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:59] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:04:59] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:05:00] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:05:00] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:05:00] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:05:00] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:05:00] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:05:01] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:05:01] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:05:01] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:05:01] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:05:06] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:05:06] Speech error: run loop already started
[2025-05-31 09:05:07] Voice command error: listening timed out while waiting for phrase to start
[2025-05-31 09:05:08] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:05:08] Speech error: run loop already started
[2025-05-31 09:05:08] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:05:09] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:05:09] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:05:09] Voice command error: listening timed out while waiting for phrase to start
[2025-05-31 09:05:09] Speech error: run loop already started
[2025-05-31 09:05:11] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:05:11] Speech error: run loop already started
[2025-05-31 09:05:13] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:05:13] Speech error: run loop already started
[2025-05-31 09:05:14] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:05:14] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:05:14] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:05:14] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:05:15] Speech error: run loop already started
[2025-05-31 09:05:17] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:05:17] Speech error: run loop already started
[2025-05-31 09:05:17] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:05:17] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 09:05:20] Recognized command: audio voice top model
[2025-05-31 10:10:07] Vision Assistant started by mmprateek1 at 2025-05-31 04:40:07
[2025-05-31 10:10:08] Text-to-speech initialized successfully
[2025-05-31 10:10:08] Voice recognition initialized successfully
[2025-05-31 10:10:11] Voice command error: listening timed out while waiting for phrase to start
[2025-05-31 10:10:14] Camera started automatically
[2025-05-31 10:10:16] Microphone check successful
[2025-05-31 10:10:16] Speech error: run loop already started
[2025-05-31 10:10:17] Voice command error: listening timed out while waiting for phrase to start
[2025-05-31 10:10:20] Voice command error: listening timed out while waiting for phrase to start
[2025-05-31 10:10:26] Voice command error: listening timed out while waiting for phrase to start
[2025-05-31 10:10:28] Voice command error: listening timed out while waiting for phrase to start
[2025-05-31 10:10:30] Voice command error: listening timed out while waiting for phrase to start
[2025-05-31 10:10:32] Voice command error: listening timed out while waiting for phrase to start
[2025-05-31 10:10:35] Voice command error: listening timed out while waiting for phrase to start
[2025-05-31 10:10:37] Voice command error: listening timed out while waiting for phrase to start
[2025-05-31 10:10:41] Recognized command: navigate to chair
[2025-05-31 10:10:41] Navigation started to target: chair
[2025-05-31 10:10:42] Speech error: run loop already started
[2025-05-31 10:10:44] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:44] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:44] Voice command error: listening timed out while waiting for phrase to start
[2025-05-31 10:10:44] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:44] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:44] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:45] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:45] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:45] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:45] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:46] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:46] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:46] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:46] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:46] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:47] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:47] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:47] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:47] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:47] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:48] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:48] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:48] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:48] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:48] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:49] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:49] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:49] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:49] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:50] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:50] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:50] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:50] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:50] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:51] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:51] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:51] Voice command error: listening timed out while waiting for phrase to start
[2025-05-31 10:10:51] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:51] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:51] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:52] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:52] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:52] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:52] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:52] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:53] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:53] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:53] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:53] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:53] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:54] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:54] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:54] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:54] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:54] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:55] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:55] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:55] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:55] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:55] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:56] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:56] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:56] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:56] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:56] Voice command error: listening timed out while waiting for phrase to start
[2025-05-31 10:10:57] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:57] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:57] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:57] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:57] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:58] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:58] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:58] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:58] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:59] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:59] Voice command error: listening timed out while waiting for phrase to start
[2025-05-31 10:10:59] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:59] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:59] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:10:59] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
[2025-05-31 10:11:00] Error in Navigation Assistant: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()
